apiName,username,officeName,password,status,testName,email,numberplate,isUnassigned,vehicleType
register,kaushik,TEST_OFFICE,123,201,valid register,kaushik@a.com,,,
register,kaushik,TEST_OFFICE,123,201,valid register,kaushik@b.com,,,
register,kaushik,TEST_OFFICE,123,201,valid register,kaushik@c.com,,,
register,kaushik,TEST_OFFICE,123,409,invalid register,kaushik@a.com,,,
register,kaushik,TEST_OFFICE,123,400,invalid register,kaushik.com,,,
login,,,123,200,valid login,kaushik@a.com,,,
login,,,123,200,valid login,kaushik@b.com,,,
login,,,123,200,valid login,admin@a.com,,,
login,,,1233,401,invalid login,kaushik@a.com,,,
getUsers,,,,200,fetch all users,,,,
updateProfile,kaushik1,,,200,valid profile update,,,,
deleteProfile,,,,200,valid profile delete,,,,
registerVehicle,,,,201,valid register vehicle,,up32df1232,,0
registerVehicle,,,,201,valid register vehicle,,up32df1233,,0
registerVehicle,,,,400,invalid reigster vehicle,,up32df1232,,0
getVehicles,,,,200,get all vehicles,,,,
deleteVehicle,,,,200,delete vehicle,,up32df1232,,
parkVehicle,,,,201,valid park vehicle,,up32df1233,,
